0, 20, 22
0, 27, 36
1, 28, 0
1, 28, 2
1, 28, 4
1, 28, 5
1, 28, 11
1, 28, 25
1, 28, 29
1, 28, 34
1, 33, 3
1, 33, 6
1, 33, 9
1, 33, 12
1, 33, 14
1, 33, 17
1, 33, 19
1, 33, 20
1, 33, 22
1, 33, 24
1, 33, 30
1, 33, 32
1, 33, 35
1, 33, 38
1, 36, 7
1, 36, 13
1, 36, 16
1, 36, 23
1, 36, 26
1, 36, 31
1, 36, 39
1, 18, 37
2, 0, 1
2, 0, 5
2, 0, 9
2, 0, 11
2, 0, 12
2, 0, 13
2, 0, 15
2, 0, 19
2, 0, 20
2, 0, 30
2, 0, 33
2, 0, 38
2, 0, 39
2, 26, 3
2, 26, 7
2, 26, 10
2, 26, 14
2, 26, 16
2, 26, 21
2, 26, 22
2, 26, 24
2, 26, 27
2, 26, 28
2, 26, 29
2, 26, 31
2, 26, 32
2, 26, 34
2, 26, 35
2, 26, 36
2, 25, 4
2, 25, 6
2, 25, 8
2, 25, 18
2, 25, 37
3, 26, 1
3, 26, 6
3, 26, 7
3, 26, 8
3, 26, 14
3, 26, 21
3, 26, 25
3, 26, 28
3, 26, 29
3, 26, 32
3, 26, 39
3, 30, 2
3, 30, 18
3, 30, 23
3, 30, 35
3, 30, 37
3, 30, 38
3, 16, 3
3, 16, 9
3, 16, 22
3, 16, 33
3, 16, 34
3, 20, 4
3, 20, 10
3, 20, 11
3, 17, 5
3, 17, 31
3, 27, 12
3, 27, 24
3, 13, 15
4, 2, 29
4, 6, 39
4, 7, 28
4, 10, 33
4, 14, 20
4, 14, 27
4, 36, 17
4, 36, 34
5, 3, 0
5, 3, 8
5, 3, 23
5, 1, 16
5, 7, 18
5, 9, 12
6, 28, 0
6, 28, 32
6, 1, 22
6, 5, 2
6, 5, 15
6, 5, 19
6, 5, 29
6, 5, 34
6, 3, 7
6, 3, 13
6, 3, 21
6, 3, 25
7, 3, 4
7, 9, 11
7, 38, 25
7, 38, 31
8, 7, 0
8, 7, 23
8, 21, 17
8, 21, 18
9, 33, 0
9, 33, 7
9, 33, 27
9, 33, 31
9, 4, 36
9, 19, 34
10, 11, 4
10, 11, 5
10, 11, 28
10, 11, 30
10, 11, 32
10, 11, 34
10, 11, 37
10, 18, 29
10, 31, 20
10, 31, 36
11, 1, 12
11, 1, 30
11, 3, 13
11, 3, 20
11, 3, 27
11, 23, 4
11, 23, 10
11, 23, 14
11, 23, 19
11, 23, 21
11, 23, 24
11, 23, 25
11, 23, 28
11, 23, 37
12, 14, 0
12, 14, 1
12, 14, 9
12, 14, 25
12, 14, 36
12, 34, 2
12, 34, 24
12, 6, 7
12, 6, 16
12, 6, 18
12, 6, 20
12, 6, 22
12, 6, 31
12, 15, 19
13, 21, 1
13, 21, 7
13, 21, 36
13, 24, 4
13, 24, 12
13, 24, 23
13, 24, 31
13, 34, 37
14, 20, 0
14, 20, 1
14, 20, 28
14, 20, 30
14, 20, 39
14, 2, 38
14, 29, 3
14, 29, 4
14, 29, 5
14, 29, 16
14, 14, 6
14, 14, 12
14, 14, 13
14, 14, 15
14, 14, 18
14, 14, 21
14, 14, 26
14, 7, 25
15, 3, 14
15, 28, 5
15, 28, 6
15, 28, 7
15, 28, 8
15, 28, 9
15, 28, 13
15, 28, 21
15, 28, 25
15, 29, 11
15, 29, 12
15, 29, 18
15, 29, 19
15, 29, 20
