0, 1, 24
0, 2, 23
0, 36, 9
0, 36, 27
0, 36, 29
0, 20, 17
0, 20, 22
0, 25, 26
0, 31, 32
0, 34, 39
1, 0, 2
1, 0, 4
1, 0, 5
1, 0, 8
1, 0, 10
1, 0, 11
1, 0, 25
1, 0, 28
1, 0, 29
1, 0, 34
1, 17, 3
1, 17, 6
1, 17, 7
1, 17, 9
1, 17, 12
1, 17, 13
1, 17, 14
1, 17, 16
1, 17, 19
1, 17, 20
1, 17, 22
1, 17, 23
1, 17, 24
1, 17, 26
1, 17, 27
1, 17, 30
1, 17, 31
1, 17, 32
1, 17, 33
1, 17, 35
1, 17, 36
1, 17, 38
1, 17, 39
1, 18, 37
2, 33, 0
2, 33, 1
2, 33, 4
2, 33, 5
2, 33, 6
2, 33, 8
2, 33, 9
2, 33, 11
2, 33, 12
2, 33, 13
2, 33, 15
2, 33, 18
2, 33, 19
2, 33, 20
2, 33, 25
2, 33, 30
2, 33, 37
2, 33, 38
2, 33, 39
2, 2, 17
2, 35, 3
2, 35, 7
2, 35, 10
2, 35, 14
2, 35, 16
2, 35, 21
2, 35, 22
2, 35, 24
2, 35, 26
2, 35, 27
2, 35, 28
2, 35, 29
2, 35, 31
2, 35, 32
2, 35, 34
2, 35, 36
3, 21, 0
3, 21, 1
3, 21, 6
3, 21, 7
3, 21, 8
3, 21, 14
3, 21, 25
3, 21, 26
3, 21, 28
3, 21, 29
3, 21, 32
3, 21, 39
3, 38, 2
3, 38, 3
3, 38, 9
3, 38, 16
3, 38, 18
3, 38, 22
3, 38, 23
3, 38, 30
3, 38, 33
3, 38, 34
3, 38, 35
3, 38, 37
3, 11, 4
3, 11, 10
3, 11, 20
3, 17, 5
3, 17, 31
3, 24, 12
3, 24, 27
3, 13, 15
4, 18, 0
4, 18, 4
4, 18, 16
4, 18, 17
4, 18, 34
4, 18, 36
4, 9, 1
4, 9, 2
4, 9, 3
4, 9, 5
4, 9, 6
4, 9, 7
4, 9, 10
4, 9, 11
4, 9, 13
4, 9, 15
4, 9, 24
4, 9, 28
4, 9, 29
4, 9, 30
4, 9, 32
4, 9, 33
4, 9, 38
4, 9, 39
4, 26, 12
4, 26, 14
4, 26, 19
4, 26, 20
4, 26, 27
4, 23, 35
5, 3, 0
5, 3, 1
5, 3, 4
5, 3, 7
5, 3, 8
5, 3, 16
5, 3, 18
5, 3, 23
5, 3, 25
5, 5, 36
5, 12, 9
5, 12, 13
5, 10, 37
5, 11, 26
5, 27, 29
5, 27, 39
6, 3, 0
6, 3, 7
6, 3, 13
6, 3, 21
6, 3, 23
6, 3, 25
6, 3, 28
6, 3, 32
6, 3, 38
6, 1, 22
6, 29, 2
6, 29, 5
6, 29, 15
6, 29, 19
6, 29, 34
6, 8, 27
6, 12, 17
6, 18, 30
7, 39, 0
7, 39, 16
7, 39, 18
7, 39, 25
7, 39, 31
7, 39, 38
7, 17, 1
7, 17, 10
7, 17, 20
7, 17, 36
7, 3, 4
7, 6, 7
7, 9, 11
7, 19, 23
8, 32, 0
8, 32, 7
8, 32, 16
8, 32, 23
8, 39, 2
8, 39, 5
8, 39, 12
8, 39, 28
8, 39, 37
8, 14, 15
8, 38, 17
8, 38, 18
8, 38, 20
8, 38, 21
9, 4, 0
9, 4, 7
9, 4, 27
9, 4, 31
9, 4, 33
9, 4, 36
