0, 20, 22
0, 27, 36
1, 0, 2
1, 0, 5
1, 0, 34
1, 14, 3
1, 14, 6
1, 14, 9
1, 14, 12
1, 14, 17
1, 14, 19
1, 14, 20
1, 14, 22
1, 14, 24
1, 14, 30
1, 14, 32
1, 14, 35
1, 14, 38
1, 11, 29
1, 23, 13
1, 23, 26
1, 23, 31
1, 25, 28
1, 36, 39
2, 0, 9
2, 0, 11
2, 0, 13
2, 5, 1
2, 5, 15
2, 3, 35
2, 6, 37
2, 14, 7
2, 14, 26
2, 25, 8
2, 25, 18
2, 29, 10
2, 29, 34
2, 12, 20
2, 12, 30
2, 12, 38
2, 12, 39
2, 16, 27
2, 21, 22
2, 21, 31
2, 21, 32
2, 21, 36
3, 14, 25
3, 21, 32
3, 28, 29
3, 35, 38
4, 14, 27
4, 17, 34
5, 1, 16
5, 7, 18
6, 0, 28
6, 2, 5
7, 38, 25
7, 38, 31
8, 0, 7
8, 18, 21
9, 4, 36
9, 31, 33
10, 11, 5
10, 11, 37
10, 28, 30
10, 32, 34
11, 25, 4
11, 25, 10
11, 25, 28
11, 25, 37
12, 6, 31
12, 9, 14
13, 7, 21
13, 7, 36
14, 14, 18
14, 21, 26
15, 7, 28
15, 20, 19
15, 20, 23
15, 29, 27
15, 29, 34
15, 29, 37
16, 17, 15
16, 17, 29
17, 5, 16
17, 5, 36
17, 14, 15
17, 14, 23
17, 19, 31
17, 20, 38
18, 28, 4
18, 28, 6
18, 26, 10
18, 26, 35
18, 26, 36
18, 11, 30
19, 16, 9
19, 16, 15
19, 26, 30
19, 26, 32
20, 6, 26
20, 9, 37
21, 10, 2
21, 10, 9
22, 19, 12
22, 19, 34
23, 3, 7
23, 11, 36
24, 21, 24
24, 21, 30
25, 7, 2
25, 7, 22
26, 5, 9
26, 24, 26
27, 29, 13
27, 29, 14
28, 36, 4
28, 36, 25
29, 39, 20
29, 39, 36
30, 11, 37
30, 31, 34
31, 3, 6
31, 3, 27
31, 3, 31
31, 20, 9
31, 20, 18
31, 20, 28
32, 2, 22
32, 11, 17
32, 11, 32
32, 11, 35
33, 17, 4
33, 17, 7
33, 17, 8
33, 17, 34
34, 8, 1
34, 8, 20
34, 8, 31
34, 8, 36
34, 8, 38
34, 33, 4
34, 33, 11
34, 33, 29
35, 12, 4
35, 12, 9
35, 12, 30
35, 12, 39
35, 23, 20
35, 23, 25
36, 10, 6
36, 10, 7
36, 10, 17
36, 10, 18
36, 10, 24
36, 10, 30
36, 10, 32
36, 10, 34
37, 35, 7
37, 35, 9
37, 27, 17
37, 27, 21
37, 27, 34
37, 27, 37
37, 27, 38
37, 18, 29
38, 16, 1
38, 16, 22
38, 37, 3
38, 37, 6
38, 37, 10
38, 37, 11
38, 37, 12
38, 37, 14
38, 37, 20
38, 37, 24
38, 37, 27
38, 37, 36
39, 7, 0
39, 7, 9
39, 7, 16
39, 7, 20
39, 7, 21
39, 7, 37
39, 7, 38
39, 1, 27
39, 8, 10
39, 8, 36
