0, 20, 22
0, 27, 36
1, 28, 0
1, 28, 2
1, 28, 4
1, 28, 5
1, 28, 11
1, 28, 25
1, 28, 29
1, 28, 34
1, 33, 3
1, 33, 6
1, 33, 9
1, 33, 12
1, 33, 14
1, 33, 17
1, 33, 19
1, 33, 20
1, 33, 22
1, 33, 24
1, 33, 30
1, 33, 32
1, 33, 35
1, 33, 38
1, 36, 7
1, 36, 13
1, 36, 16
1, 36, 23
1, 36, 26
1, 36, 31
1, 36, 39
1, 18, 37
2, 0, 9
2, 0, 11
2, 0, 13
2, 0, 33
2, 20, 1
2, 20, 5
2, 20, 12
2, 20, 15
2, 20, 30
2, 20, 38
2, 20, 39
2, 32, 3
2, 32, 21
2, 32, 22
2, 32, 31
2, 32, 35
2, 32, 36
2, 25, 6
2, 25, 8
2, 25, 18
2, 25, 37
2, 28, 7
2, 28, 14
2, 28, 26
2, 29, 10
2, 29, 34
2, 24, 16
2, 24, 27
3, 28, 1
3, 28, 7
3, 28, 29
3, 38, 2
3, 38, 23
3, 38, 35
3, 38, 37
3, 4, 10
3, 6, 8
3, 6, 39
3, 34, 9
3, 34, 16
3, 34, 22
3, 34, 33
3, 12, 24
3, 21, 14
3, 21, 25
3, 21, 32
3, 17, 31
3, 18, 30
4, 20, 14
4, 20, 27
4, 17, 34
4, 17, 36
5, 1, 16
5, 7, 18
6, 0, 28
6, 2, 5
6, 2, 29
6, 3, 25
6, 7, 21
6, 19, 34
7, 38, 25
7, 38, 31
8, 0, 7
8, 18, 21
9, 31, 0
9, 31, 27
9, 31, 33
9, 4, 36
10, 11, 4
10, 11, 5
10, 11, 28
10, 11, 30
10, 11, 32
10, 11, 34
10, 11, 37
10, 31, 36
11, 25, 4
11, 25, 10
11, 25, 28
11, 25, 37
11, 19, 23
11, 21, 24
12, 1, 9
12, 1, 14
12, 1, 36
12, 2, 24
12, 31, 6
12, 31, 20
12, 7, 16
12, 7, 22
13, 36, 7
13, 36, 21
13, 12, 23
13, 34, 37
14, 30, 1
14, 30, 28
14, 30, 39
14, 5, 3
14, 5, 16
14, 4, 29
14, 18, 12
14, 18, 14
14, 15, 21
14, 15, 26
15, 8, 6
15, 8, 7
15, 8, 13
15, 8, 21
15, 8, 28
15, 34, 11
15, 34, 19
15, 34, 20
15, 34, 23
15, 34, 27
15, 34, 29
15, 34, 37
16, 2, 5
16, 16, 7
16, 16, 34
16, 9, 27
16, 17, 15
16, 17, 24
16, 17, 29
16, 18, 21
17, 36, 5
17, 36, 16
17, 36, 25
17, 36, 30
17, 23, 14
17, 23, 15
17, 23, 19
17, 23, 31
17, 18, 34
17, 20, 38
18, 36, 4
18, 36, 6
18, 36, 10
18, 36, 26
18, 36, 28
18, 36, 33
18, 36, 35
18, 7, 29
18, 30, 11
18, 30, 23
19, 30, 2
19, 30, 26
19, 30, 32
19, 9, 15
19, 9, 16
19, 9, 17
19, 9, 29
19, 9, 37
20, 6, 26
20, 9, 37
21, 10, 2
21, 10, 9
22, 12, 19
22, 12, 34
23, 3, 7
23, 11, 36
24, 21, 24
24, 21, 30
25, 22, 2
25, 22, 7
26, 6, 5
26, 6, 9
26, 26, 7
26, 26, 24
27, 9, 13
27, 9, 14
27, 9, 29
27, 34, 24
27, 34, 26
27, 34, 30
28, 17, 4
28, 17, 10
28, 17, 25
28, 17, 36
29, 20, 36
29, 20, 39
30, 31, 10
30, 31, 18
30, 31, 34
30, 37, 11
30, 37, 32
30, 14, 19
31, 6, 3
31, 6, 9
31, 6, 16
31, 6, 17
31, 6, 18
31, 6, 20
31, 6, 27
31, 6, 28
31, 6, 31
31, 24, 39
32, 17, 1
32, 17, 3
32, 17, 11
32, 17, 27
32, 17, 32
32, 17, 35
32, 17, 39
32, 2, 22
33, 17, 4
33, 17, 7
33, 17, 8
33, 17, 19
33, 17, 28
33, 17, 34
33, 17, 39
33, 22, 32
34, 11, 1
34, 11, 4
34, 11, 8
34, 11, 20
34, 11, 27
34, 11, 28
34, 11, 29
34, 11, 31
34, 11, 33
34, 11, 34
34, 11, 36
34, 11, 38
35, 12, 4
35, 12, 9
35, 12, 20
35, 12, 22
35, 12, 23
35, 12, 25
35, 12, 26
35, 12, 30
35, 12, 36
35, 12, 39
36, 30, 6
36, 30, 7
36, 30, 10
36, 30, 16
36, 30, 17
36, 30, 18
36, 30, 21
36, 30, 24
36, 30, 32
36, 30, 34
37, 26, 0
37, 26, 4
37, 26, 18
37, 26, 29
37, 6, 1
37, 6, 17
37, 6, 21
37, 6, 22
37, 6, 27
37, 6, 34
37, 6, 37
37, 6, 38
37, 3, 7
37, 3, 9
37, 3, 32
37, 3, 35
38, 16, 1
38, 16, 7
38, 16, 22
38, 16, 28
38, 16, 34
38, 16, 35
38, 27, 3
38, 27, 6
38, 27, 10
38, 27, 11
38, 27, 12
38, 27, 14
38, 27, 20
38, 27, 24
38, 27, 36
38, 27, 37
39, 38, 0
39, 38, 1
39, 38, 7
39, 38, 8
39, 38, 9
39, 38, 10
39, 38, 16
39, 38, 17
39, 38, 20
39, 38, 21
39, 38, 23
39, 38, 27
39, 38, 28
39, 38, 36
39, 38, 37
39, 6, 34
