0, 2, 23
0, 25, 26
1, 5, 0
1, 5, 2
1, 5, 25
1, 5, 28
1, 5, 34
1, 1, 21
1, 14, 3
1, 14, 4
1, 14, 6
1, 14, 9
1, 14, 12
1, 14, 17
1, 14, 19
1, 14, 20
1, 14, 22
1, 14, 24
1, 14, 30
1, 14, 32
1, 14, 35
1, 14, 38
1, 23, 7
1, 23, 13
1, 23, 26
1, 23, 31
1, 23, 33
1, 23, 36
1, 23, 39
1, 8, 15
1, 11, 29
1, 18, 37
2, 39, 0
2, 39, 1
2, 39, 5
2, 39, 9
2, 39, 11
2, 39, 12
2, 39, 13
2, 39, 20
2, 39, 30
2, 39, 33
2, 39, 38
2, 21, 3
2, 21, 10
2, 21, 15
2, 21, 22
2, 21, 29
2, 21, 31
2, 21, 32
2, 21, 34
2, 21, 35
2, 21, 36
2, 18, 6
2, 18, 8
2, 18, 25
2, 18, 37
2, 14, 7
2, 14, 26
2, 14, 28
2, 16, 24
2, 16, 27
3, 1, 6
3, 1, 7
3, 1, 8
3, 1, 28
3, 1, 29
3, 1, 39
3, 23, 2
3, 23, 18
3, 23, 30
3, 3, 9
3, 4, 10
3, 12, 24
3, 14, 21
3, 14, 25
3, 14, 26
3, 14, 32
3, 34, 16
3, 34, 22
3, 34, 33
3, 17, 31
3, 38, 35
3, 38, 37
4, 14, 20
4, 14, 27
4, 34, 17
4, 34, 36
5, 1, 16
5, 7, 18
6, 0, 28
6, 2, 5
6, 3, 25
6, 19, 34
7, 38, 25
7, 38, 31
8, 0, 7
8, 18, 21
9, 4, 36
9, 31, 33
10, 11, 5
10, 11, 37
10, 34, 30
10, 34, 32
11, 25, 4
11, 25, 10
11, 25, 28
11, 25, 37
12, 6, 31
12, 9, 14
13, 7, 21
13, 7, 36
14, 5, 16
14, 14, 18
15, 28, 7
15, 28, 13
15, 20, 23
15, 29, 27
15, 29, 34
15, 29, 37
16, 17, 15
16, 17, 29
17, 5, 16
17, 5, 36
17, 14, 15
17, 19, 31
18, 26, 35
18, 26, 36
19, 15, 16
19, 26, 32
20, 6, 26
20, 9, 33
21, 1, 31
21, 2, 10
22, 12, 19
22, 16, 30
23, 3, 7
23, 11, 36
24, 21, 24
24, 21, 30
25, 2, 7
25, 38, 39
26, 5, 9
26, 24, 26
27, 29, 13
27, 29, 14
28, 4, 36
28, 10, 25
29, 39, 20
29, 39, 36
30, 11, 37
30, 31, 34
31, 6, 3
31, 6, 9
31, 6, 27
31, 16, 17
31, 20, 18
31, 20, 28
32, 11, 17
32, 11, 35
33, 17, 4
33, 17, 7
33, 17, 8
33, 17, 34
34, 8, 1
34, 8, 20
34, 8, 31
34, 8, 36
34, 33, 4
34, 33, 11
35, 12, 9
35, 12, 39
36, 10, 6
36, 10, 18
36, 10, 24
36, 10, 32
37, 7, 35
37, 18, 29
37, 27, 21
37, 27, 34
37, 27, 37
37, 27, 38
38, 3, 27
38, 12, 6
38, 12, 14
38, 12, 20
38, 11, 36
38, 11, 37
39, 7, 9
39, 7, 37
