0, 1, 24
0, 2, 23
0, 20, 22
0, 27, 36
1, 14, 3
1, 14, 38
1, 19, 22
1, 23, 31
2, 0, 11
2, 10, 29
2, 12, 30
2, 12, 39
3, 14, 25
3, 21, 32
3, 28, 29
3, 35, 38
4, 14, 20
4, 14, 27
4, 17, 34
4, 17, 36
5, 0, 3
5, 0, 8
5, 1, 16
5, 7, 18
6, 0, 28
6, 2, 5
6, 2, 29
6, 19, 34
7, 3, 4
7, 9, 11
7, 38, 25
7, 38, 31
8, 7, 0
8, 7, 23
8, 18, 17
8, 18, 21
9, 31, 0
9, 31, 27
9, 31, 33
9, 4, 36
10, 11, 5
10, 11, 37
10, 28, 30
10, 32, 34
11, 25, 4
11, 25, 10
11, 25, 28
11, 25, 37
12, 14, 1
12, 14, 9
12, 6, 31
12, 16, 22
13, 7, 21
13, 7, 36
13, 12, 23
13, 34, 37
14, 4, 29
14, 5, 16
14, 14, 18
14, 21, 26
15, 20, 23
15, 29, 27
15, 29, 34
15, 29, 37
16, 7, 34
16, 15, 17
16, 15, 24
16, 15, 29
17, 5, 16
17, 5, 36
17, 14, 15
17, 19, 31
18, 6, 28
18, 26, 10
18, 26, 35
18, 26, 36
19, 16, 9
19, 16, 15
19, 26, 30
19, 26, 32
20, 4, 33
20, 6, 26
20, 9, 37
20, 34, 35
21, 1, 31
21, 10, 2
21, 10, 9
21, 23, 36
22, 19, 12
22, 19, 34
22, 16, 30
22, 29, 32
23, 3, 7
23, 3, 24
23, 10, 32
23, 11, 36
24, 11, 22
24, 21, 24
24, 21, 30
24, 21, 32
25, 7, 2
25, 7, 22
25, 24, 34
25, 38, 39
26, 5, 6
26, 5, 9
26, 26, 7
26, 26, 24
27, 29, 9
27, 29, 13
27, 29, 14
27, 24, 30
28, 36, 4
28, 36, 10
28, 36, 17
28, 36, 25
29, 9, 21
29, 39, 20
29, 39, 36
29, 39, 37
30, 31, 10
30, 31, 34
30, 37, 11
30, 37, 32
31, 27, 3
31, 27, 6
31, 18, 9
31, 18, 20
32, 2, 22
32, 11, 17
32, 11, 32
32, 11, 35
33, 17, 4
33, 17, 7
33, 17, 8
33, 17, 34
34, 8, 1
34, 8, 31
34, 8, 36
34, 4, 33
35, 12, 9
35, 12, 30
35, 12, 39
35, 20, 23
36, 10, 6
36, 10, 18
36, 10, 24
36, 10, 32
37, 7, 35
37, 27, 21
37, 27, 34
37, 27, 37
38, 12, 6
38, 12, 20
38, 11, 36
38, 11, 37
39, 7, 9
39, 7, 37
39, 8, 36
39, 20, 38
