0, 1, 24
0, 2, 23
0, 20, 22
0, 25, 26
0, 29, 27
0, 29, 36
1, 11, 0
1, 11, 2
1, 11, 4
1, 11, 5
1, 11, 8
1, 11, 10
1, 11, 25
1, 11, 28
1, 11, 29
1, 11, 34
1, 6, 3
1, 6, 7
1, 6, 9
1, 6, 12
1, 6, 13
1, 6, 14
1, 6, 16
1, 6, 17
1, 6, 19
1, 6, 20
1, 6, 22
1, 6, 23
1, 6, 24
1, 6, 26
1, 6, 27
1, 6, 30
1, 6, 31
1, 6, 32
1, 6, 33
1, 6, 35
1, 6, 36
1, 6, 38
1, 6, 39
1, 18, 37
2, 11, 0
2, 11, 1
2, 11, 5
2, 11, 9
2, 11, 12
2, 11, 13
2, 11, 15
2, 11, 19
2, 11, 20
2, 11, 30
2, 11, 33
2, 11, 38
2, 11, 39
2, 36, 3
2, 36, 7
2, 36, 10
2, 36, 14
2, 36, 16
2, 36, 21
2, 36, 22
2, 36, 24
2, 36, 26
2, 36, 27
2, 36, 28
2, 36, 29
2, 36, 31
2, 36, 32
2, 36, 34
2, 36, 35
2, 18, 4
2, 18, 6
2, 18, 8
2, 18, 25
2, 18, 37
3, 21, 0
3, 21, 1
3, 21, 6
3, 21, 7
3, 21, 8
3, 21, 14
3, 21, 25
3, 21, 26
3, 21, 28
3, 21, 29
3, 21, 32
3, 21, 39
3, 38, 2
3, 38, 3
3, 38, 9
3, 38, 16
3, 38, 18
3, 38, 22
3, 38, 23
3, 38, 30
3, 38, 33
3, 38, 34
3, 38, 35
3, 38, 37
3, 11, 4
3, 11, 10
3, 11, 20
3, 17, 5
3, 17, 31
3, 24, 12
3, 24, 27
3, 13, 15
4, 0, 16
4, 13, 1
4, 13, 5
4, 2, 3
4, 2, 29
4, 10, 6
4, 10, 33
4, 10, 39
4, 28, 7
4, 28, 32
4, 9, 15
4, 11, 24
4, 14, 12
4, 14, 19
4, 14, 20
4, 14, 27
4, 17, 34
4, 17, 36
5, 18, 0
5, 18, 3
5, 18, 7
5, 18, 8
5, 18, 23
5, 18, 25
5, 4, 1
5, 4, 16
5, 13, 9
5, 13, 12
6, 32, 0
6, 32, 28
6, 1, 22
6, 29, 2
6, 29, 5
6, 29, 15
6, 29, 19
6, 29, 34
6, 7, 3
6, 7, 13
6, 7, 21
6, 7, 25
6, 7, 38
6, 18, 30
7, 31, 0
7, 31, 25
7, 31, 38
7, 31, 39
7, 1, 20
7, 3, 4
7, 6, 7
7, 9, 11
7, 10, 17
7, 10, 36
8, 0, 7
8, 0, 23
8, 0, 32
8, 5, 12
8, 14, 15
8, 21, 17
8, 21, 18
8, 28, 37
9, 27, 0
9, 27, 7
9, 27, 31
9, 27, 33
9, 4, 36
9, 19, 34
10, 37, 4
10, 37, 5
10, 37, 11
10, 37, 28
10, 37, 30
10, 37, 32
10, 37, 34
10, 6, 27
10, 29, 9
10, 29, 18
10, 20, 31
10, 20, 36
11, 12, 1
11, 12, 30
11, 27, 3
11, 27, 13
11, 27, 20
11, 23, 4
11, 23, 10
11, 23, 14
11, 23, 19
11, 23, 21
11, 23, 24
11, 23, 25
11, 23, 28
11, 23, 37
12, 25, 0
12, 25, 1
12, 25, 9
12, 25, 14
12, 25, 36
12, 34, 2
12, 34, 24
12, 7, 6
12, 7, 16
12, 7, 18
12, 7, 20
12, 7, 22
