0, 0, 26
0, 1, 9
0, 1, 20
0, 1, 24
0, 1, 27
0, 1, 29
0, 1, 36
0, 2, 23
0, 3, 33
0, 7, 5
0, 7, 11
0, 7, 14
0, 6, 21
0, 10, 19
0, 15, 25
0, 17, 22
0, 34, 28
0, 34, 39
0, 30, 35
0, 31, 32
1, 34, 0
1, 34, 5
1, 34, 25
1, 2, 3
1, 38, 6
1, 38, 9
1, 38, 12
1, 38, 14
1, 38, 17
1, 38, 19
1, 38, 22
1, 38, 32
1, 38, 33
1, 38, 35
1, 11, 29
1, 20, 13
1, 20, 26
1, 23, 31
1, 24, 30
1, 36, 39
2, 0, 13
2, 9, 1
2, 9, 11
2, 3, 35
2, 5, 15
2, 6, 25
2, 16, 7
2, 16, 14
2, 16, 26
2, 16, 28
2, 18, 8
2, 18, 37
2, 36, 10
2, 36, 29
2, 30, 12
2, 30, 39
2, 20, 22
2, 20, 38
2, 21, 31
2, 21, 32
3, 1, 7
3, 1, 28
3, 1, 29
3, 16, 2
3, 16, 3
3, 16, 9
3, 16, 22
3, 16, 33
3, 4, 10
3, 32, 6
3, 32, 14
3, 32, 21
3, 32, 25
3, 38, 8
3, 38, 37
3, 18, 23
3, 18, 30
3, 24, 26
3, 34, 35
3, 34, 39
4, 13, 0
4, 13, 9
4, 13, 15
4, 1, 10
4, 1, 39
4, 3, 2
4, 3, 11
4, 3, 29
4, 4, 23
4, 5, 24
4, 6, 38
4, 7, 14
4, 7, 27
4, 12, 20
4, 16, 17
4, 16, 34
4, 16, 36
4, 18, 33
4, 22, 26
4, 28, 32
5, 0, 1
5, 0, 7
5, 0, 8
5, 0, 18
5, 0, 23
5, 0, 26
5, 25, 3
5, 25, 19
5, 25, 29
5, 25, 36
5, 16, 4
5, 16, 11
5, 12, 5
5, 12, 14
5, 9, 27
5, 10, 37
5, 13, 17
5, 24, 34
5, 30, 38
5, 30, 39
6, 0, 23
6, 0, 28
6, 1, 22
6, 39, 2
6, 39, 5
6, 3, 7
6, 3, 21
6, 3, 25
6, 3, 38
6, 4, 16
6, 15, 6
6, 15, 19
6, 15, 27
6, 15, 34
6, 24, 8
6, 24, 11
6, 24, 12
6, 24, 13
6, 18, 29
6, 30, 35
7, 24, 1
7, 24, 36
7, 32, 3
7, 32, 4
7, 16, 5
7, 16, 30
7, 25, 6
7, 25, 7
7, 25, 31
7, 25, 38
7, 25, 39
7, 8, 26
7, 20, 9
7, 20, 11
7, 20, 18
7, 17, 10
7, 17, 19
7, 17, 23
7, 13, 14
7, 34, 37
8, 32, 0
8, 32, 16
8, 32, 38
8, 2, 36
8, 3, 33
8, 4, 31
8, 5, 10
8, 5, 29
8, 21, 7
8, 21, 14
8, 21, 17
8, 21, 18
8, 21, 20
8, 21, 23
8, 9, 30
8, 11, 35
8, 12, 28
8, 12, 37
