0, 1, 24
0, 9, 36
1, 34, 0
1, 34, 5
1, 34, 25
1, 35, 2
1, 35, 3
1, 35, 6
1, 35, 9
1, 35, 12
1, 35, 14
1, 35, 17
1, 35, 19
1, 35, 20
1, 35, 22
1, 35, 32
1, 35, 33
1, 35, 38
1, 11, 29
1, 31, 13
1, 31, 23
1, 31, 26
1, 24, 30
1, 36, 39
2, 0, 8
2, 0, 11
2, 0, 13
2, 15, 1
2, 15, 5
2, 15, 9
2, 15, 12
2, 15, 30
2, 15, 38
2, 15, 39
2, 3, 35
2, 37, 6
2, 37, 18
2, 37, 25
2, 28, 7
2, 28, 14
2, 28, 26
2, 29, 10
2, 29, 21
2, 29, 34
2, 29, 36
2, 32, 20
2, 32, 22
2, 32, 31
3, 28, 7
3, 28, 29
3, 38, 8
3, 38, 37
3, 21, 14
3, 21, 25
3, 21, 32
3, 34, 35
4, 14, 27
4, 34, 36
5, 7, 18
5, 10, 37
6, 0, 28
6, 2, 5
7, 3, 4
7, 25, 38
8, 7, 23
8, 17, 21
9, 36, 0
9, 36, 4
10, 11, 5
10, 11, 30
10, 11, 32
10, 11, 34
11, 10, 25
11, 28, 21
11, 28, 37
11, 24, 30
12, 1, 7
12, 6, 31
12, 9, 14
12, 18, 22
13, 12, 23
13, 36, 37
14, 3, 5
14, 12, 21
15, 6, 21
15, 23, 20
15, 23, 34
15, 23, 37
16, 9, 34
16, 15, 29
17, 5, 25
17, 8, 14
17, 8, 20
17, 8, 38
18, 28, 14
18, 28, 26
19, 16, 2
19, 16, 32
20, 4, 35
20, 26, 28
21, 23, 2
21, 23, 10
22, 12, 19
22, 32, 34
23, 36, 32
23, 36, 33
24, 30, 11
24, 30, 21
25, 2, 21
25, 2, 22
26, 9, 5
26, 9, 24
27, 9, 29
27, 9, 39
28, 36, 4
28, 36, 25
29, 10, 15
29, 10, 25
30, 31, 10
30, 31, 19
31, 18, 2
31, 18, 3
31, 18, 4
31, 18, 10
31, 18, 16
31, 18, 20
31, 18, 31
31, 39, 19
31, 39, 27
31, 39, 29
32, 2, 11
32, 2, 22
32, 2, 32
32, 27, 39
33, 4, 22
33, 19, 7
33, 19, 17
33, 19, 30
33, 19, 32
33, 19, 39
34, 31, 1
34, 31, 2
34, 31, 4
34, 31, 6
34, 31, 27
34, 31, 29
34, 31, 32
34, 31, 33
34, 36, 28
34, 36, 38
35, 39, 0
35, 39, 12
35, 39, 20
35, 39, 23
35, 30, 9
35, 30, 26
36, 17, 20
36, 17, 37
37, 29, 0
37, 29, 18
37, 29, 21
37, 29, 26
37, 35, 6
37, 35, 7
37, 35, 9
37, 35, 17
37, 35, 19
37, 35, 32
37, 35, 34
37, 35, 37
38, 33, 3
38, 33, 4
38, 33, 6
38, 33, 36
38, 7, 16
38, 37, 10
38, 37, 11
38, 37, 20
38, 37, 24
38, 37, 26
38, 37, 30
38, 22, 35
39, 32, 4
39, 32, 6
39, 32, 26
39, 32, 27
39, 32, 38
39, 32, 39
39, 8, 36
39, 20, 21
