0, 20, 22
0, 27, 36
1, 2, 0
1, 2, 5
1, 2, 34
1, 9, 3
1, 9, 6
1, 9, 12
1, 9, 14
1, 9, 17
1, 9, 19
1, 9, 20
1, 9, 22
1, 9, 24
1, 9, 30
1, 9, 32
1, 9, 35
1, 9, 38
1, 11, 29
1, 26, 13
1, 26, 23
1, 26, 31
1, 25, 28
1, 36, 39
2, 11, 0
2, 11, 9
2, 11, 13
2, 15, 1
2, 15, 5
2, 3, 35
2, 6, 37
2, 14, 7
2, 14, 26
2, 25, 8
2, 25, 18
2, 29, 10
2, 29, 34
2, 39, 12
2, 39, 20
2, 39, 30
2, 39, 38
2, 16, 27
2, 32, 21
2, 32, 22
2, 32, 31
2, 32, 36
3, 14, 25
3, 21, 32
3, 28, 29
3, 35, 38
4, 14, 27
4, 17, 34
5, 1, 16
5, 7, 18
6, 0, 28
6, 2, 5
7, 31, 25
7, 31, 38
8, 0, 7
8, 18, 21
9, 4, 36
9, 31, 33
10, 11, 5
10, 11, 37
10, 28, 30
10, 32, 34
11, 4, 10
11, 4, 25
11, 4, 28
11, 4, 37
12, 6, 31
12, 9, 14
13, 36, 7
13, 36, 21
14, 14, 18
14, 21, 26
15, 7, 28
15, 23, 19
15, 23, 20
15, 29, 27
15, 29, 34
15, 29, 37
16, 29, 15
16, 29, 17
17, 16, 5
17, 16, 36
17, 23, 14
17, 23, 15
17, 19, 31
17, 20, 38
18, 28, 4
18, 28, 6
18, 26, 10
18, 26, 35
18, 26, 36
18, 11, 30
19, 9, 15
19, 9, 16
19, 26, 30
19, 26, 32
20, 6, 26
20, 9, 37
21, 2, 9
21, 2, 10
22, 19, 12
22, 19, 34
23, 3, 7
23, 11, 36
24, 21, 24
24, 21, 30
25, 22, 2
25, 22, 7
26, 5, 9
26, 24, 26
27, 14, 13
27, 14, 29
28, 36, 4
28, 36, 25
29, 39, 20
29, 39, 36
30, 11, 37
30, 31, 34
31, 3, 6
31, 3, 27
31, 3, 31
31, 28, 9
31, 28, 18
31, 28, 20
32, 2, 22
32, 11, 17
32, 11, 32
32, 11, 35
33, 7, 4
33, 7, 8
33, 7, 17
33, 7, 34
34, 38, 1
34, 38, 8
34, 38, 20
34, 38, 31
34, 38, 36
34, 33, 4
34, 33, 11
34, 33, 29
35, 12, 4
35, 12, 9
35, 12, 30
35, 12, 39
35, 25, 20
35, 25, 23
36, 32, 6
36, 32, 7
36, 32, 10
36, 32, 17
36, 32, 18
36, 32, 24
36, 32, 30
36, 32, 34
37, 35, 7
37, 35, 9
37, 38, 17
37, 38, 21
37, 38, 27
37, 38, 34
37, 38, 37
37, 18, 29
38, 22, 1
38, 22, 16
38, 37, 3
38, 37, 6
38, 37, 10
38, 37, 11
38, 37, 12
38, 37, 14
38, 37, 20
38, 37, 24
38, 37, 27
38, 37, 36
39, 9, 0
39, 9, 7
39, 9, 16
39, 9, 20
39, 9, 21
39, 9, 37
39, 9, 38
39, 1, 27
39, 10, 8
39, 10, 36
