0, 1, 24
0, 9, 36
1, 5, 0
1, 5, 25
1, 5, 28
1, 5, 34
1, 19, 2
1, 19, 3
1, 19, 4
1, 19, 6
1, 19, 9
1, 19, 12
1, 19, 14
1, 19, 17
1, 19, 20
1, 19, 22
1, 19, 24
1, 19, 30
1, 19, 32
1, 19, 33
1, 19, 35
1, 19, 38
1, 23, 7
1, 23, 13
1, 23, 16
1, 23, 26
1, 23, 31
1, 23, 36
1, 23, 39
1, 11, 10
1, 11, 29
1, 18, 37
2, 39, 0
2, 39, 1
2, 39, 5
2, 39, 8
2, 39, 9
2, 39, 11
2, 39, 12
2, 39, 13
2, 39, 15
2, 39, 30
2, 39, 38
2, 35, 3
2, 35, 24
2, 35, 27
2, 35, 33
2, 18, 6
2, 18, 25
2, 18, 37
2, 14, 7
2, 14, 16
2, 14, 26
2, 14, 28
2, 21, 10
2, 21, 20
2, 21, 22
2, 21, 29
2, 21, 31
2, 21, 32
2, 21, 34
2, 21, 36
3, 29, 1
3, 29, 6
3, 29, 7
3, 29, 28
3, 35, 2
3, 35, 16
3, 35, 22
3, 35, 33
3, 35, 34
3, 35, 39
3, 3, 9
3, 4, 10
3, 37, 8
3, 37, 18
3, 37, 23
3, 37, 30
3, 37, 38
3, 24, 12
3, 24, 26
3, 25, 14
3, 25, 21
3, 25, 32
4, 2, 29
4, 14, 27
4, 36, 17
4, 36, 34
5, 0, 8
5, 0, 23
5, 1, 16
5, 3, 25
5, 5, 14
5, 7, 18
5, 9, 13
5, 10, 37
6, 0, 28
6, 1, 22
6, 2, 5
6, 2, 15
6, 7, 25
6, 29, 30
7, 3, 4
7, 38, 6
7, 38, 25
7, 38, 31
8, 7, 23
8, 17, 21
9, 36, 0
9, 36, 4
10, 34, 4
10, 34, 5
10, 34, 11
10, 34, 30
10, 34, 32
10, 36, 9
10, 36, 20
10, 18, 29
11, 28, 10
11, 28, 21
11, 28, 25
11, 28, 37
11, 30, 12
11, 30, 24
12, 18, 1
12, 18, 7
12, 18, 16
12, 18, 22
12, 2, 24
12, 6, 9
12, 6, 14
12, 6, 31
13, 36, 1
13, 36, 7
13, 36, 21
13, 36, 37
13, 23, 4
13, 23, 11
13, 23, 12
13, 23, 34
14, 0, 1
14, 0, 28
14, 0, 30
14, 0, 39
14, 2, 37
14, 3, 4
14, 3, 5
14, 3, 16
14, 21, 12
14, 21, 14
14, 21, 18
14, 21, 26
14, 38, 29
14, 38, 34
15, 21, 5
15, 21, 6
15, 21, 7
15, 21, 8
15, 21, 13
15, 21, 25
15, 20, 11
15, 20, 19
15, 20, 23
15, 20, 34
15, 20, 37
15, 28, 29
16, 15, 2
16, 15, 5
16, 15, 10
16, 15, 17
16, 15, 18
16, 15, 29
16, 15, 32
16, 4, 37
16, 9, 7
16, 9, 19
16, 9, 27
16, 9, 34
17, 5, 16
17, 5, 25
17, 5, 28
17, 5, 36
17, 38, 8
17, 38, 14
17, 38, 15
17, 38, 20
17, 38, 23
17, 38, 31
17, 12, 19
17, 30, 35
18, 14, 4
18, 14, 6
18, 14, 10
18, 14, 26
18, 14, 28
18, 14, 32
18, 14, 33
18, 14, 36
18, 23, 11
18, 23, 17
18, 23, 30
18, 23, 35
19, 32, 2
19, 32, 16
19, 32, 26
19, 32, 29
19, 32, 30
19, 7, 20
20, 28, 1
20, 28, 6
20, 28, 9
20, 28, 26
20, 28, 39
20, 4, 19
20, 4, 35
20, 21, 33
21, 23, 0
21, 23, 2
21, 23, 10
21, 1, 31
22, 34, 12
22, 34, 19
22, 34, 32
22, 26, 30
23, 33, 32
23, 33, 36
24, 30, 1
24, 30, 5
24, 30, 11
24, 30, 21
25, 22, 2
25, 22, 16
25, 22, 21
25, 10, 38
26, 4, 31
26, 5, 6
26, 5, 9
26, 5, 24
27, 6, 38
27, 29, 9
27, 29, 14
27, 29, 39
28, 36, 1
28, 36, 4
28, 36, 10
28, 36, 17
28, 36, 25
28, 31, 35
29, 25, 10
29, 25, 15
29, 33, 17
29, 33, 20
29, 33, 36
29, 33, 37
30, 10, 13
30, 10, 19
30, 10, 31
30, 10, 33
31, 18, 2
31, 18, 3
31, 18, 4
31, 18, 9
31, 18, 10
31, 18, 14
31, 18, 16
31, 18, 17
31, 18, 20
31, 18, 28
31, 18, 31
31, 27, 6
31, 27, 19
31, 27, 21
31, 27, 24
31, 27, 29
31, 27, 30
31, 27, 39
32, 11, 2
32, 11, 22
32, 11, 29
32, 11, 32
32, 11, 33
32, 11, 35
32, 12, 18
32, 12, 20
32, 27, 21
32, 27, 39
33, 30, 4
33, 30, 7
33, 30, 8
33, 30, 17
33, 30, 19
33, 30, 22
33, 30, 27
33, 30, 32
33, 30, 34
33, 30, 39
34, 31, 1
34, 31, 2
34, 31, 4
34, 31, 6
34, 31, 8
34, 31, 11
34, 31, 20
34, 31, 27
34, 31, 28
34, 31, 29
34, 31, 30
34, 31, 32
34, 31, 33
34, 31, 34
34, 31, 36
34, 31, 38
35, 12, 0
35, 12, 6
35, 12, 20
35, 12, 22
35, 12, 23
35, 12, 39
35, 36, 2
35, 36, 25
35, 9, 4
35, 9, 26
35, 9, 30
35, 9, 34
36, 17, 0
36, 17, 6
36, 17, 10
36, 17, 20
36, 17, 37
36, 18, 3
36, 18, 11
36, 18, 13
36, 18, 15
36, 18, 16
36, 18, 24
36, 18, 30
36, 18, 32
36, 21, 34
37, 29, 0
37, 29, 16
37, 29, 18
37, 29, 21
37, 29, 26
37, 29, 30
37, 29, 38
37, 32, 3
37, 32, 4
37, 32, 6
37, 32, 7
37, 32, 9
37, 32, 14
37, 32, 17
37, 32, 19
37, 32, 22
37, 32, 27
37, 32, 34
37, 32, 35
37, 32, 37
38, 6, 3
38, 6, 4
38, 6, 10
38, 6, 11
38, 6, 12
38, 6, 14
38, 6, 15
38, 6, 17
38, 6, 20
38, 6, 24
38, 6, 26
38, 6, 27
38, 6, 30
38, 6, 33
38, 6, 36
38, 6, 37
38, 6, 39
38, 16, 7
38, 16, 22
38, 16, 28
38, 16, 34
38, 16, 35
39, 26, 0
39, 26, 1
39, 26, 4
39, 26, 6
39, 26, 7
39, 26, 8
39, 26, 10
39, 26, 20
39, 26, 21
39, 26, 23
39, 26, 24
39, 26, 27
39, 26, 28
39, 26, 32
39, 26, 34
39, 26, 36
39, 26, 38
39, 26, 39
39, 37, 13
39, 37, 31
