0, 20, 22
0, 27, 36
1, 5, 0
1, 5, 2
1, 5, 25
1, 5, 28
1, 5, 34
1, 14, 3
1, 14, 6
1, 14, 9
1, 14, 12
1, 14, 17
1, 14, 19
1, 14, 20
1, 14, 22
1, 14, 24
1, 14, 30
1, 14, 32
1, 14, 35
1, 14, 38
1, 11, 29
1, 23, 13
1, 23, 26
1, 23, 31
1, 23, 36
1, 23, 39
2, 0, 9
2, 0, 11
2, 0, 13
2, 5, 1
2, 5, 15
2, 3, 35
2, 6, 37
2, 25, 8
2, 25, 18
2, 10, 29
2, 12, 20
2, 12, 30
2, 12, 38
2, 12, 39
2, 14, 26
2, 21, 22
2, 21, 31
2, 21, 36
3, 12, 24
3, 14, 25
3, 16, 33
3, 21, 32
3, 28, 29
3, 38, 35
3, 38, 37
4, 14, 27
4, 17, 34
5, 1, 16
5, 7, 18
6, 0, 28
6, 2, 5
7, 38, 25
7, 38, 31
8, 0, 7
8, 18, 21
9, 4, 36
9, 31, 33
10, 11, 37
10, 32, 34
11, 4, 25
11, 10, 28
12, 6, 31
12, 9, 14
13, 7, 21
13, 7, 36
14, 14, 18
14, 21, 26
15, 27, 29
15, 34, 37
16, 17, 15
16, 17, 29
17, 5, 16
17, 14, 15
18, 26, 35
18, 26, 36
19, 15, 16
19, 26, 32
20, 6, 26
20, 9, 37
21, 10, 2
21, 10, 9
22, 19, 12
22, 19, 34
23, 3, 7
23, 11, 36
24, 21, 24
24, 21, 30
25, 7, 2
25, 7, 22
26, 5, 9
26, 24, 26
27, 29, 13
27, 29, 14
28, 36, 4
28, 36, 25
29, 39, 20
29, 39, 36
30, 11, 37
30, 31, 34
31, 6, 3
31, 6, 16
31, 6, 17
31, 6, 27
31, 6, 31
31, 20, 9
31, 20, 18
31, 20, 28
32, 1, 39
32, 2, 22
32, 11, 17
32, 11, 32
32, 11, 35
33, 17, 2
33, 17, 4
33, 17, 7
33, 17, 8
33, 17, 19
33, 17, 28
33, 17, 34
33, 17, 39
33, 22, 32
34, 31, 1
34, 31, 4
34, 31, 7
34, 31, 8
34, 31, 11
34, 31, 20
34, 31, 27
34, 31, 28
34, 31, 29
34, 31, 30
34, 31, 32
34, 31, 33
34, 31, 34
34, 31, 36
34, 31, 38
35, 12, 0
35, 12, 4
35, 12, 9
35, 12, 10
35, 12, 20
35, 12, 22
35, 12, 23
35, 12, 25
35, 12, 26
35, 12, 30
35, 12, 36
35, 12, 39
36, 10, 6
36, 10, 7
36, 10, 16
36, 10, 17
36, 10, 18
36, 10, 21
36, 10, 24
36, 10, 30
36, 10, 32
36, 10, 34
36, 10, 37
37, 29, 0
37, 29, 4
37, 29, 13
37, 29, 18
37, 29, 26
37, 29, 30
37, 21, 1
37, 21, 3
37, 21, 6
37, 21, 7
37, 21, 9
37, 21, 14
37, 21, 17
37, 21, 19
37, 21, 22
37, 21, 27
37, 21, 32
37, 21, 34
37, 21, 35
37, 21, 37
37, 21, 38
37, 16, 24
38, 12, 1
38, 12, 3
38, 12, 4
38, 12, 6
38, 12, 7
38, 12, 8
38, 12, 9
38, 12, 10
38, 12, 11
38, 12, 14
38, 12, 16
38, 12, 20
38, 12, 22
38, 12, 23
38, 12, 24
38, 12, 27
38, 12, 28
38, 12, 30
38, 12, 31
38, 12, 33
38, 12, 34
38, 12, 35
38, 12, 36
38, 12, 37
38, 12, 39
38, 15, 26
39, 7, 9
39, 7, 37
